fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2024-09-30,,364980000000,152987000000,29943000000,29943000000,7286000000,,211993000000,,,,,,,91479000000.0,35228000000,14287000000,,308030000000,176392000000,,,,22511000000,131638000000,,85750000000.0,20879000000.0,,106629000000.0,50071000000,36634000000.0,56950000000,,-19154000000,83276000000,15408095000
2023-09-30,,352583000000,143566000000,29965000000,29965000000,6331000000,,209017000000,43715000000.0,,,,,,100544000000.0,31590000000,14695000000,,290437000000,145308000000,,,,15807000000,145129000000,12842000000.0,95281000000.0,15807000000.0,,111947000000.0,58829000000,49848000000.0,62146000000,,-214000000,73812000000,15812547000
2022-09-30,,352755000000,135405000000,23646000000,23646000000,4946000000,,217350000000,42117000000.0,72340000000.0,,,,,120805000000.0,24658000000,21223000000,,302083000000,153982000000,,,,21110000000,148101000000,12411000000.0,98959000000.0,21110000000.0,,120881000000.0,60845000000,49142000000.0,50672000000,,-3068000000,64849000000,16325819000
2021-09-30,,351002000000,134836000000,34940000000,34940000000,6580000000,,216166000000,39440000000.0,70283000000.0,,,,,127877000000.0,27699000000,14111000000,,287912000000,125481000000,,,,15613000000,162431000000,11803000000.0,109106000000.0,15613000000.0,,124719000000.0,47493000000,28636000000.0,63090000000,,5562000000,57365000000,16864919000
2020-09-30,,323888000000,143713000000,38016000000,38016000000,4061000000,,180175000000,36766000000.0,66760000000.0,,,,,100887000000.0,52927000000,11264000000,,258549000000,105392000000,,,,13769000000,153157000000,9842000000.0,98667000000.0,13769000000.0,,112436000000.0,42684000000,26320000000.0,65339000000,,14966000000,50779000000,17528214000
