fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2024-12-31,,311671000000,637959000000,326288000000,326288000000,68593000000,11359000000,88544000000,243078000000,,2271000000.0,4677000000.0,2406000000,,,,52795000000,68614000000,9265000000,,59248000000.0,,71020000000,123815000000,59248000000
2023-12-31,,270046000000,574785000000,304739000000,304739000000,36852000000,11816000000,85622000000,232427000000,,-670000000.0,2493000000.0,3182000000,,,,48663000000,37557000000,7120000000,,20079000000.0,,36852000000,85515000000,30425000000
2022-12-31,,225152000000,513983000000,288831000000,288831000000,12248000000,11891000000,73213000000,501735000000,,-1378000000.0,989000000.0,2367000000,,-16806000000.0,,41921000000,-5936000000,-3217000000,,-2722000000.0,,12248000000,54169000000,-2722000000
2021-12-31,,197478000000,469822000000,272344000000,272344000000,24879000000,8823000000,56052000000,444943000000,,-1361000000.0,448000000.0,1809000000,,14633000000.0,,34433000000,38151000000,4791000000,,33360000000.0,,24879000000,59312000000,33364000000
2020-12-31,,152757000000,386064000000,233307000000,233307000000,22899000000,6668000000,42740000000,363165000000,,-1092000000.0,555000000.0,1647000000,,2371000000.0,,25180000000,24178000000,2863000000,,21315000000.0,,22899000000,48079000000,21331000000
