fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2024-12-31,,125299000000,,,,,15311000000,52535000000,,,,,-79733000000,,,,,7363000000.0,7363000000.0,,,,,-62222000000.0,,,,100118000000
2023-12-31,,101746000000,,,,,11946000000,32251000000,,2276000000.0,,,-72093000000,,,,,0.0,0.0,,,,,-61504000000.0,,,,73795000000
2022-12-31,,91495000000,,,,,15928000000,31485000000,-2317000000.0,,,-20298000000.0,-69757000000,,,,,0.0,0.0,,,,,-59296000000.0,,1440000000.0,,59972000000
2021-12-31,,91652000000,,,,,12441000000,24640000000,-9095000000.0,7140000000.0,,-35523000000.0,-61362000000,,,,,,,,,,,-50274000000.0,,-5233000000.0,,76033000000
2020-12-31,,65124000000,,,,,13697000000,22281000000,-6524000000.0,5813000000.0,,-32773000000.0,-24408000000,,,,,,,,,,,-31149000000.0,,7943000000.0,,40269000000
